,exchange,symbol,timestamp_ms,open,high,low,close,volume,datetime,datetime_utc,year,month,day,hour,minute,dayofweek,week_of_month,apac_trading_hr,emea_trading_hr,amer_trading_hr,pct_chg_on_close,apac_session_open,apac_session_close,emea_session_open,emea_session_close,amer_session_open,amer_session_close
8400,OKX,BTC/USDT:USDT,1765900800000,87941.5,88026.7,87352.6,87545.7,4807.5269,2025-12-17 00:00:00,2025-12-16 16:00:00+00:00,2025,12,17,0,0,2,2,False,True,True,-0.004500719228123229,85748.3,86306.2,85966.6,87545.7,86414.0,
8401,OKX,BTC/USDT:USDT,1765904400000,87545.8,87813.9,87052.8,87085.6,2792.1937,2025-12-17 01:00:00,2025-12-16 17:00:00+00:00,2025,12,17,1,0,2,2,False,False,True,-0.0052555408203942555,85748.3,86306.2,85966.6,87545.7,86414.0,
8402,OKX,BTC/USDT:USDT,1765908000000,87085.7,87984.0,87014.2,87750.5,3254.2249,2025-12-17 02:00:00,2025-12-16 18:00:00+00:00,2025,12,17,2,0,2,2,False,False,True,0.0076350165813865445,85748.3,86306.2,85966.6,87545.7,86414.0,
8403,OKX,BTC/USDT:USDT,1765911600000,87750.5,87762.8,87234.0,87542.3,1681.7007,2025-12-17 03:00:00,2025-12-16 19:00:00+00:00,2025,12,17,3,0,2,2,False,False,True,-0.0023726360533558033,85748.3,86306.2,85966.6,87545.7,86414.0,
8404,OKX,BTC/USDT:USDT,1765915200000,87542.3,87800.0,87300.0,87528.4,1229.2614,2025-12-17 04:00:00,2025-12-16 20:00:00+00:00,2025,12,17,4,0,2,2,False,False,True,-0.00015878038388306148,85748.3,86306.2,85966.6,87545.7,86414.0,
8405,OKX,BTC/USDT:USDT,1765918800000,87528.4,87868.4,87454.3,87717.3,875.7404,2025-12-17 05:00:00,2025-12-16 21:00:00+00:00,2025,12,17,5,0,2,2,True,False,True,0.0021581566668646968,87528.4,,85966.6,87545.7,86414.0,87717.3
8406,OKX,BTC/USDT:USDT,1765922400000,87716.6,87900.0,87599.8,87754.6,930.5301,2025-12-17 06:00:00,2025-12-16 22:00:00+00:00,2025,12,17,6,0,2,2,True,False,False,0.0004252296867321981,87528.4,,85966.6,87545.7,86414.0,87717.3
8407,OKX,BTC/USDT:USDT,1765926000000,87754.6,87829.6,87555.0,87825.7,1062.1063,2025-12-17 07:00:00,2025-12-16 23:00:00+00:00,2025,12,17,7,0,2,2,True,False,False,0.0008102139375028017,87528.4,,85966.6,87545.7,86414.0,87717.3
8408,OKX,BTC/USDT:USDT,1765929600000,87825.8,87828.0,87381.5,87495.0,1416.9464,2025-12-17 08:00:00,2025-12-17 00:00:00+00:00,2025,12,17,8,0,2,2,True,False,False,-0.003765412629788245,87528.4,,85966.6,87545.7,86414.0,87717.3
8409,OKX,BTC/USDT:USDT,1765933200000,87495.1,87917.5,87438.0,87516.2,1882.4703,2025-12-17 09:00:00,2025-12-17 01:00:00+00:00,2025,12,17,9,0,2,2,True,False,False,0.00024229955997490116,87528.4,,85966.6,87545.7,86414.0,87717.3
8410,OKX,BTC/USDT:USDT,1765936800000,87516.3,87555.0,87137.7,87440.0,1718.718,2025-12-17 10:00:00,2025-12-17 02:00:00+00:00,2025,12,17,10,0,2,2,True,False,False,-0.0008706959397231095,87528.4,,85966.6,87545.7,86414.0,87717.3
8411,OKX,BTC/USDT:USDT,1765940400000,87440.0,87568.0,87106.6,87175.1,1248.1436,2025-12-17 11:00:00,2025-12-17 03:00:00+00:00,2025,12,17,11,0,2,2,True,False,False,-0.0030295059469349628,87528.4,,85966.6,87545.7,86414.0,87717.3
8412,OKX,BTC/USDT:USDT,1765944000000,87175.1,87347.4,86673.5,86711.0,2264.2905,2025-12-17 12:00:00,2025-12-17 04:00:00+00:00,2025,12,17,12,0,2,2,True,False,False,-0.005323767910791144,87528.4,,85966.6,87545.7,86414.0,87717.3
8413,OKX,BTC/USDT:USDT,1765947600000,86711.0,86719.2,86137.8,86587.3,4034.7453,2025-12-17 13:00:00,2025-12-17 05:00:00+00:00,2025,12,17,13,0,2,2,True,False,False,-0.0014265779428215275,87528.4,,85966.6,87545.7,86414.0,87717.3
8414,OKX,BTC/USDT:USDT,1765951200000,86587.3,86963.6,86540.0,86735.5,2399.6058,2025-12-17 14:00:00,2025-12-17 06:00:00+00:00,2025,12,17,14,0,2,2,True,False,False,0.0017115674007619486,87528.4,,85966.6,87545.7,86414.0,87717.3
8415,OKX,BTC/USDT:USDT,1765954800000,86735.5,87114.1,86545.7,87003.7,2146.7906,2025-12-17 15:00:00,2025-12-17 07:00:00+00:00,2025,12,17,15,0,2,2,True,False,False,0.00309215949639996,87528.4,,85966.6,87545.7,86414.0,87717.3
8416,OKX,BTC/USDT:USDT,1765958400000,87003.6,87003.7,86260.0,86354.9,2450.189,2025-12-17 16:00:00,2025-12-17 08:00:00+00:00,2025,12,17,16,0,2,2,True,True,False,-0.0074571541210316505,87528.4,,87003.6,,86414.0,87717.3
8417,OKX,BTC/USDT:USDT,1765962000000,86355.0,86577.9,86207.3,86374.7,2126.7849,2025-12-17 17:00:00,2025-12-17 09:00:00+00:00,2025,12,17,17,0,2,2,True,True,False,0.00022928635201946435,87528.4,86374.7,87003.6,,86414.0,87717.3
8418,OKX,BTC/USDT:USDT,1765965600000,86374.8,86789.0,86186.0,86579.0,2137.6339,2025-12-17 18:00:00,2025-12-17 10:00:00+00:00,2025,12,17,18,0,2,2,False,True,False,0.0023652759430712322,87528.4,86374.7,87003.6,,86414.0,87717.3
8419,OKX,BTC/USDT:USDT,1765969200000,86579.0,87098.2,86519.2,86932.9,1912.5261,2025-12-17 19:00:00,2025-12-17 11:00:00+00:00,2025,12,17,19,0,2,2,False,True,False,0.004087596299333418,87528.4,86374.7,87003.6,,86414.0,87717.3
8420,OKX,BTC/USDT:USDT,1765972800000,86932.9,87177.0,86766.2,86980.3,2612.5002,2025-12-17 20:00:00,2025-12-17 12:00:00+00:00,2025,12,17,20,0,2,2,False,True,False,0.0005452481166510204,87528.4,86374.7,87003.6,,86414.0,87717.3
8421,OKX,BTC/USDT:USDT,1765976400000,86980.2,87836.3,86775.0,87583.5,4656.2374,2025-12-17 21:00:00,2025-12-17 13:00:00+00:00,2025,12,17,21,0,2,2,False,True,False,0.006934903650596791,87528.4,86374.7,87003.6,,86414.0,87717.3
8422,OKX,BTC/USDT:USDT,1765980000000,87583.6,89670.6,87130.0,89642.0,15952.6471,2025-12-17 22:00:00,2025-12-17 14:00:00+00:00,2025,12,17,22,0,2,2,False,True,True,0.02350328543618385,87528.4,86374.7,87003.6,,87583.6,
8423,OKX,BTC/USDT:USDT,1765983600000,89641.9,90350.0,87101.0,87192.8,23153.1882,2025-12-17 23:00:00,2025-12-17 15:00:00+00:00,2025,12,17,23,0,2,2,False,True,True,-0.02732201423439906,87528.4,86374.7,87003.6,,87583.6,
8424,OKX,BTC/USDT:USDT,1765987200000,87192.9,87776.3,86111.2,86947.4,13520.1676,2025-12-18 00:00:00,2025-12-17 16:00:00+00:00,2025,12,18,0,0,3,2,False,True,True,-0.0028144525694783207,87528.4,86374.7,87003.6,86947.4,87583.6,
8425,OKX,BTC/USDT:USDT,1765990800000,86947.4,87062.5,86220.0,86375.2,3883.5077,2025-12-18 01:00:00,2025-12-17 17:00:00+00:00,2025,12,18,1,0,3,2,False,False,True,-0.0065809903458872165,87528.4,86374.7,87003.6,86947.4,87583.6,
8426,OKX,BTC/USDT:USDT,1765994400000,86375.3,86802.4,85610.0,85790.5,4244.8766,2025-12-18 02:00:00,2025-12-17 18:00:00+00:00,2025,12,18,2,0,3,2,False,False,True,-0.006769304152117739,87528.4,86374.7,87003.6,86947.4,87583.6,
8427,OKX,BTC/USDT:USDT,1765998000000,85790.6,86139.6,85282.1,85976.7,4419.3816,2025-12-18 03:00:00,2025-12-17 19:00:00+00:00,2025,12,18,3,0,3,2,False,False,True,0.002170403482903094,87528.4,86374.7,87003.6,86947.4,87583.6,
8428,OKX,BTC/USDT:USDT,1766001600000,85976.7,86219.3,85616.6,85843.2,3023.3891,2025-12-18 04:00:00,2025-12-17 20:00:00+00:00,2025,12,18,4,0,3,2,False,False,True,-0.0015527462673026182,87528.4,86374.7,87003.6,86947.4,87583.6,
8429,OKX,BTC/USDT:USDT,1766005200000,85843.3,86008.1,85655.8,85941.4,1184.9062,2025-12-18 05:00:00,2025-12-17 21:00:00+00:00,2025,12,18,5,0,3,2,True,False,True,0.0011439461716244992,85843.3,,87003.6,86947.4,87583.6,85941.4
8430,OKX,BTC/USDT:USDT,1766008800000,85941.6,86398.7,85840.0,86300.0,1435.9647,2025-12-18 06:00:00,2025-12-17 22:00:00+00:00,2025,12,18,6,0,3,2,True,False,False,0.004172610639342711,85843.3,,87003.6,86947.4,87583.6,85941.4
8431,OKX,BTC/USDT:USDT,1766012400000,86299.9,86307.4,85911.7,86201.5,1384.1701,2025-12-18 07:00:00,2025-12-17 23:00:00+00:00,2025,12,18,7,0,3,2,True,False,False,-0.0011413673232908428,85843.3,,87003.6,86947.4,87583.6,85941.4
8432,OKX,BTC/USDT:USDT,1766016000000,86201.6,86281.2,86013.9,86193.1,1197.1188,2025-12-18 08:00:00,2025-12-18 00:00:00+00:00,2025,12,18,8,0,3,2,True,False,False,-9.744610012585309e-05,85843.3,,87003.6,86947.4,87583.6,85941.4
8433,OKX,BTC/USDT:USDT,1766019600000,86193.1,86213.7,85816.6,86083.0,1628.7916,2025-12-18 09:00:00,2025-12-18 01:00:00+00:00,2025,12,18,9,0,3,2,True,False,False,-0.0012773644294032938,85843.3,,87003.6,86947.4,87583.6,85941.4
8434,OKX,BTC/USDT:USDT,1766023200000,86083.0,86836.9,85968.0,86643.1,2948.9723,2025-12-18 10:00:00,2025-12-18 02:00:00+00:00,2025,12,18,10,0,3,2,True,False,False,0.006506511157836181,85843.3,,87003.6,86947.4,87583.6,85941.4
8435,OKX,BTC/USDT:USDT,1766026800000,86643.1,86649.6,86203.3,86578.0,2364.4328,2025-12-18 11:00:00,2025-12-18 03:00:00+00:00,2025,12,18,11,0,3,2,True,False,False,-0.0007513581577760498,85843.3,,87003.6,86947.4,87583.6,85941.4
8436,OKX,BTC/USDT:USDT,1766030400000,86578.0,86860.3,86560.0,86710.0,2069.0565,2025-12-18 12:00:00,2025-12-18 04:00:00+00:00,2025,12,18,12,0,3,2,True,False,False,0.0015246367437455888,85843.3,,87003.6,86947.4,87583.6,85941.4
8437,OKX,BTC/USDT:USDT,1766034000000,86710.0,86724.0,86335.9,86400.0,1316.6476,2025-12-18 13:00:00,2025-12-18 05:00:00+00:00,2025,12,18,13,0,3,2,True,False,False,-0.0035751355091685477,85843.3,,87003.6,86947.4,87583.6,85941.4
8438,OKX,BTC/USDT:USDT,1766037600000,86400.1,86623.9,86359.9,86607.9,991.6991,2025-12-18 14:00:00,2025-12-18 06:00:00+00:00,2025,12,18,14,0,3,2,True,False,False,0.002406249999999943,85843.3,,87003.6,86947.4,87583.6,85941.4
8439,OKX,BTC/USDT:USDT,1766041200000,86607.9,86827.9,86542.4,86790.6,1406.7228,2025-12-18 15:00:00,2025-12-18 07:00:00+00:00,2025,12,18,15,0,3,2,True,False,False,0.0021095073313175394,85843.3,,87003.6,86947.4,87583.6,85941.4
8440,OKX,BTC/USDT:USDT,1766044800000,86790.6,87100.0,86637.3,86926.4,2686.9471,2025-12-18 16:00:00,2025-12-18 08:00:00+00:00,2025,12,18,16,0,3,2,True,True,False,0.0015646855765485412,85843.3,,86790.6,,87583.6,85941.4
8441,OKX,BTC/USDT:USDT,1766048400000,86926.4,87367.4,86750.4,87236.8,2471.5174,2025-12-18 17:00:00,2025-12-18 09:00:00+00:00,2025,12,18,17,0,3,2,True,True,False,0.003570836937915489,85843.3,87236.8,86790.6,,87583.6,85941.4
8442,OKX,BTC/USDT:USDT,1766052000000,87236.8,87417.9,87159.8,87307.2,1483.0358,2025-12-18 18:00:00,2025-12-18 10:00:00+00:00,2025,12,18,18,0,3,2,False,True,False,0.0008069988812060558,85843.3,87236.8,86790.6,,87583.6,85941.4
8443,OKX,BTC/USDT:USDT,1766055600000,87307.3,87323.1,87020.7,87237.1,1519.57,2025-12-18 19:00:00,2025-12-18 11:00:00+00:00,2025,12,18,19,0,3,2,False,True,False,-0.000802912016420132,85843.3,87236.8,86790.6,,87583.6,85941.4
8444,OKX,BTC/USDT:USDT,1766059200000,87237.1,87400.0,87081.5,87224.7,1842.377,2025-12-18 20:00:00,2025-12-18 12:00:00+00:00,2025,12,18,20,0,3,2,False,True,False,-0.0001421413595822374,85843.3,87236.8,86790.6,,87583.6,85941.4
8445,OKX,BTC/USDT:USDT,1766062800000,87224.6,89171.2,87224.6,88800.0,13574.4403,2025-12-18 21:00:00,2025-12-18 13:00:00+00:00,2025,12,18,21,0,3,2,False,True,False,0.01806025128203359,85843.3,87236.8,86790.6,,87583.6,85941.4
8446,OKX,BTC/USDT:USDT,1766066400000,88800.1,89468.8,87659.8,88299.9,14443.2266,2025-12-18 22:00:00,2025-12-18 14:00:00+00:00,2025,12,18,22,0,3,2,False,True,True,-0.005631756756756867,85843.3,87236.8,86790.6,,88800.1,
8447,OKX,BTC/USDT:USDT,1766070000000,88300.0,89340.9,87919.7,88479.7,9615.2935,2025-12-18 23:00:00,2025-12-18 15:00:00+00:00,2025,12,18,23,0,3,2,False,True,True,0.002036242396650456,85843.3,87236.8,86790.6,,88800.1,
8448,OKX,BTC/USDT:USDT,1766073600000,88479.6,88500.0,87800.0,87979.9,4698.1916,2025-12-19 00:00:00,2025-12-18 16:00:00+00:00,2025,12,19,0,0,4,2,False,True,True,-0.0056487533298599235,85843.3,87236.8,86790.6,87979.9,88800.1,
8449,OKX,BTC/USDT:USDT,1766077200000,87980.0,88000.2,85420.5,86438.6,18297.8942,2025-12-19 01:00:00,2025-12-18 17:00:00+00:00,2025,12,19,1,0,4,2,False,False,True,-0.017518774174555607,85843.3,87236.8,86790.6,87979.9,88800.1,
8450,OKX,BTC/USDT:USDT,1766080800000,86438.6,86843.6,85671.9,85944.7,5499.4951,2025-12-19 02:00:00,2025-12-18 18:00:00+00:00,2025,12,19,2,0,4,2,False,False,True,-0.00571388245529203,85843.3,87236.8,86790.6,87979.9,88800.1,
8451,OKX,BTC/USDT:USDT,1766084400000,85944.6,85987.6,84407.7,84433.1,10723.555,2025-12-19 03:00:00,2025-12-18 19:00:00+00:00,2025,12,19,3,0,4,2,False,False,True,-0.01758805371360872,85843.3,87236.8,86790.6,87979.9,88800.1,
8452,OKX,BTC/USDT:USDT,1766088000000,84433.0,85230.3,84401.9,84533.5,4670.9381,2025-12-19 04:00:00,2025-12-18 20:00:00+00:00,2025,12,19,4,0,4,2,False,False,True,0.001189107115574295,85843.3,87236.8,86790.6,87979.9,88800.1,
8453,OKX,BTC/USDT:USDT,1766091600000,84533.5,85818.0,84511.6,85577.5,5371.1946,2025-12-19 05:00:00,2025-12-18 21:00:00+00:00,2025,12,19,5,0,4,2,True,False,True,0.012350133379074535,84533.5,,86790.6,87979.9,88800.1,85577.5
8454,OKX,BTC/USDT:USDT,1766095200000,85577.5,85701.4,85230.0,85533.5,1837.4991,2025-12-19 06:00:00,2025-12-18 22:00:00+00:00,2025,12,19,6,0,4,2,True,False,False,-0.0005141538371651322,84533.5,,86790.6,87979.9,88800.1,85577.5
8455,OKX,BTC/USDT:USDT,1766098800000,85533.4,85578.8,85260.2,85458.2,1562.0541,2025-12-19 07:00:00,2025-12-18 23:00:00+00:00,2025,12,19,7,0,4,2,True,False,False,-0.0008803568192580213,84533.5,,86790.6,87979.9,88800.1,85577.5
8456,OKX,BTC/USDT:USDT,1766102400000,85458.3,85567.8,85247.1,85567.7,1671.6691,2025-12-19 08:00:00,2025-12-19 00:00:00+00:00,2025,12,19,8,0,4,2,True,False,False,0.0012813281814969546,84533.5,,86790.6,87979.9,88800.1,85577.5
8457,OKX,BTC/USDT:USDT,1766106000000,85567.7,85567.7,85047.9,85281.8,1869.5342,2025-12-19 09:00:00,2025-12-19 01:00:00+00:00,2025,12,19,9,0,4,2,True,False,False,-0.0033412140328651363,84533.5,,86790.6,87979.9,88800.1,85577.5
8458,OKX,BTC/USDT:USDT,1766109600000,85281.5,85899.0,85088.0,85599.9,2669.6668,2025-12-19 10:00:00,2025-12-19 02:00:00+00:00,2025,12,19,10,0,4,2,True,False,False,0.003729986937423879,84533.5,,86790.6,87979.9,88800.1,85577.5
8459,OKX,BTC/USDT:USDT,1766113200000,85600.0,87535.7,85568.0,86855.9,11181.3184,2025-12-19 11:00:00,2025-12-19 03:00:00+00:00,2025,12,19,11,0,4,2,True,False,False,0.01467291433751683,84533.5,,86790.6,87979.9,88800.1,85577.5
8460,OKX,BTC/USDT:USDT,1766116800000,86855.8,87340.0,86800.0,87062.0,3206.9091,2025-12-19 12:00:00,2025-12-19 04:00:00+00:00,2025,12,19,12,0,4,2,True,False,False,0.0023728957963708996,84533.5,,86790.6,87979.9,88800.1,85577.5
8461,OKX,BTC/USDT:USDT,1766120400000,87062.1,87210.9,86625.9,87109.0,3081.5336,2025-12-19 13:00:00,2025-12-19 05:00:00+00:00,2025,12,19,13,0,4,2,True,False,False,0.0005398451678113592,84533.5,,86790.6,87979.9,88800.1,85577.5
8462,OKX,BTC/USDT:USDT,1766124000000,87109.0,87461.7,86875.1,87450.0,1844.0494,2025-12-19 14:00:00,2025-12-19 06:00:00+00:00,2025,12,19,14,0,4,2,True,False,False,0.003914635686323997,84533.5,,86790.6,87979.9,88800.1,85577.5
8463,OKX,BTC/USDT:USDT,1766127600000,87449.9,88366.0,87440.6,87909.9,6224.9119,2025-12-19 15:00:00,2025-12-19 07:00:00+00:00,2025,12,19,15,0,4,2,True,False,False,0.0052590051457974685,84533.5,,86790.6,87979.9,88800.1,85577.5
8464,OKX,BTC/USDT:USDT,1766131200000,87909.9,88180.0,87691.7,88053.8,2474.0542,2025-12-19 16:00:00,2025-12-19 08:00:00+00:00,2025,12,19,16,0,4,2,True,True,False,0.0016369032384293547,84533.5,,87909.9,,88800.1,85577.5
8465,OKX,BTC/USDT:USDT,1766134800000,88053.8,88145.5,87854.0,88066.5,1733.465,2025-12-19 17:00:00,2025-12-19 09:00:00+00:00,2025,12,19,17,0,4,2,True,True,False,0.00014423000483798631,84533.5,88066.5,87909.9,,88800.1,85577.5
8466,OKX,BTC/USDT:USDT,1766138400000,88066.5,88300.0,87877.0,88225.1,2950.2943,2025-12-19 18:00:00,2025-12-19 10:00:00+00:00,2025,12,19,18,0,4,2,False,True,False,0.0018009118109612032,84533.5,88066.5,87909.9,,88800.1,85577.5
8467,OKX,BTC/USDT:USDT,1766142000000,88225.1,88334.2,88091.2,88156.6,1345.0789,2025-12-19 19:00:00,2025-12-19 11:00:00+00:00,2025,12,19,19,0,4,2,False,True,False,-0.0007764230360747248,84533.5,88066.5,87909.9,,88800.1,85577.5
8468,OKX,BTC/USDT:USDT,1766145600000,88156.7,88242.6,87789.1,87823.9,2422.3564,2025-12-19 20:00:00,2025-12-19 12:00:00+00:00,2025,12,19,20,0,4,2,False,True,False,-0.0037739658743646265,84533.5,88066.5,87909.9,,88800.1,85577.5
8469,OKX,BTC/USDT:USDT,1766149200000,87824.0,88192.7,87780.1,87956.6,1844.3873,2025-12-19 21:00:00,2025-12-19 13:00:00+00:00,2025,12,19,21,0,4,2,False,True,False,0.001510978218913106,84533.5,88066.5,87909.9,,88800.1,85577.5
8470,OKX,BTC/USDT:USDT,1766152800000,87956.5,88570.0,87437.3,88130.1,7936.228,2025-12-19 22:00:00,2025-12-19 14:00:00+00:00,2025,12,19,22,0,4,2,False,True,True,0.0019725637416634356,84533.5,88066.5,87909.9,,87956.5,
8471,OKX,BTC/USDT:USDT,1766156400000,88130.0,89539.0,87666.7,87920.0,14822.1277,2025-12-19 23:00:00,2025-12-19 15:00:00+00:00,2025,12,19,23,0,4,2,False,True,True,-0.002383975508935099,84533.5,88066.5,87909.9,,87956.5,
8472,OKX,BTC/USDT:USDT,1766160000000,87920.0,88878.4,87841.9,87958.7,5081.6401,2025-12-20 00:00:00,2025-12-19 16:00:00+00:00,2025,12,20,0,0,5,2,False,True,True,0.0004401728844403152,84533.5,88066.5,87909.9,87958.7,87956.5,
8473,OKX,BTC/USDT:USDT,1766163600000,87958.7,88320.0,86833.2,86907.3,8873.4487,2025-12-20 01:00:00,2025-12-19 17:00:00+00:00,2025,12,20,1,0,5,2,False,False,True,-0.011953337191204394,84533.5,88066.5,87909.9,87958.7,87956.5,
8474,OKX,BTC/USDT:USDT,1766167200000,86907.3,87439.0,86808.0,87132.1,3183.505,2025-12-20 02:00:00,2025-12-19 18:00:00+00:00,2025,12,20,2,0,5,2,False,False,True,0.0025866641812597457,84533.5,88066.5,87909.9,87958.7,87956.5,
8475,OKX,BTC/USDT:USDT,1766170800000,87132.0,88095.7,87097.9,87801.9,3231.7737,2025-12-20 03:00:00,2025-12-19 19:00:00+00:00,2025,12,20,3,0,5,2,False,False,True,0.00768717843366562,84533.5,88066.5,87909.9,87958.7,87956.5,
8476,OKX,BTC/USDT:USDT,1766174400000,87802.0,88389.2,87560.0,88050.0,3094.3221,2025-12-20 04:00:00,2025-12-19 20:00:00+00:00,2025,12,20,4,0,5,2,False,False,True,0.002825679170952,84533.5,88066.5,87909.9,87958.7,87956.5,
8477,OKX,BTC/USDT:USDT,1766178000000,88050.1,88053.0,87752.0,87800.0,819.5111,2025-12-20 05:00:00,2025-12-19 21:00:00+00:00,2025,12,20,5,0,5,2,True,False,True,-0.0028392958546280544,88050.1,,87909.9,87958.7,87956.5,87800.0
8478,OKX,BTC/USDT:USDT,1766181600000,87799.9,88378.9,87799.9,88300.6,1414.0929,2025-12-20 06:00:00,2025-12-19 22:00:00+00:00,2025,12,20,6,0,5,2,True,False,False,0.0057015945330296525,88050.1,,87909.9,87958.7,87956.5,87800.0
8479,OKX,BTC/USDT:USDT,1766185200000,88300.5,88321.3,88092.9,88104.0,704.3405,2025-12-20 07:00:00,2025-12-19 23:00:00+00:00,2025,12,20,7,0,5,2,True,False,False,-0.0022264854372451293,88050.1,,87909.9,87958.7,87956.5,87800.0
8480,OKX,BTC/USDT:USDT,1766188800000,88104.0,88156.0,87926.3,87966.0,1142.8298,2025-12-20 08:00:00,2025-12-20 00:00:00+00:00,2025,12,20,8,0,5,2,True,False,False,-0.0015663307000817195,88050.1,,87909.9,87958.7,87956.5,87800.0
8481,OKX,BTC/USDT:USDT,1766192400000,87966.0,88134.9,87965.9,88040.4,563.5836,2025-12-20 09:00:00,2025-12-20 01:00:00+00:00,2025,12,20,9,0,5,2,True,False,False,0.000845781324602557,88050.1,,87909.9,87958.7,87956.5,87800.0
8482,OKX,BTC/USDT:USDT,1766196000000,88040.5,88284.7,87945.6,88159.0,761.1829,2025-12-20 10:00:00,2025-12-20 02:00:00+00:00,2025,12,20,10,0,5,2,True,False,False,0.0013471088273111498,88050.1,,87909.9,87958.7,87956.5,87800.0
8483,OKX,BTC/USDT:USDT,1766199600000,88159.0,88288.1,88138.8,88162.7,610.4351,2025-12-20 11:00:00,2025-12-20 03:00:00+00:00,2025,12,20,11,0,5,2,True,False,False,4.1969623067350526e-05,88050.1,,87909.9,87958.7,87956.5,87800.0
8484,OKX,BTC/USDT:USDT,1766203200000,88162.7,88300.0,88074.4,88251.8,889.1467,2025-12-20 12:00:00,2025-12-20 04:00:00+00:00,2025,12,20,12,0,5,2,True,False,False,0.0010106314802065253,88050.1,,87909.9,87958.7,87956.5,87800.0
8485,OKX,BTC/USDT:USDT,1766206800000,88251.9,88538.0,88222.6,88247.7,1314.8367,2025-12-20 13:00:00,2025-12-20 05:00:00+00:00,2025,12,20,13,0,5,2,True,False,False,-4.6457975928060335e-05,88050.1,,87909.9,87958.7,87956.5,87800.0
8486,OKX,BTC/USDT:USDT,1766210400000,88247.7,88414.0,88235.0,88268.3,535.8997,2025-12-20 14:00:00,2025-12-20 06:00:00+00:00,2025,12,20,14,0,5,2,True,False,False,0.00023343384586804738,88050.1,,87909.9,87958.7,87956.5,87800.0
8487,OKX,BTC/USDT:USDT,1766214000000,88268.4,88299.3,88135.3,88229.9,908.7343,2025-12-20 15:00:00,2025-12-20 07:00:00+00:00,2025,12,20,15,0,5,2,True,False,False,-0.00043503726705973467,88050.1,,87909.9,87958.7,87956.5,87800.0
8488,OKX,BTC/USDT:USDT,1766217600000,88229.9,88394.0,88200.0,88209.0,744.6644,2025-12-20 16:00:00,2025-12-20 08:00:00+00:00,2025,12,20,16,0,5,2,True,True,False,-0.0002368811480008004,88050.1,,88229.9,,87956.5,87800.0
8489,OKX,BTC/USDT:USDT,1766221200000,88209.0,88304.7,88170.1,88189.0,658.2232,2025-12-20 17:00:00,2025-12-20 09:00:00+00:00,2025,12,20,17,0,5,2,True,True,False,-0.00022673423346819543,88050.1,88189.0,88229.9,,87956.5,87800.0
8490,OKX,BTC/USDT:USDT,1766224800000,88189.0,88246.9,88090.9,88131.0,703.3335,2025-12-20 18:00:00,2025-12-20 10:00:00+00:00,2025,12,20,18,0,5,2,False,True,False,-0.0006576783952647602,88050.1,88189.0,88229.9,,87956.5,87800.0
8491,OKX,BTC/USDT:USDT,1766228400000,88131.0,88276.0,88064.7,88238.8,711.7484,2025-12-20 19:00:00,2025-12-20 11:00:00+00:00,2025,12,20,19,0,5,2,False,True,False,0.0012231791310661766,88050.1,88189.0,88229.9,,87956.5,87800.0
8492,OKX,BTC/USDT:USDT,1766232000000,88238.9,88300.0,88155.5,88210.1,509.0333,2025-12-20 20:00:00,2025-12-20 12:00:00+00:00,2025,12,20,20,0,5,2,False,True,False,-0.00032525374325120815,88050.1,88189.0,88229.9,,87956.5,87800.0
8493,OKX,BTC/USDT:USDT,1766235600000,88210.1,88300.0,87746.6,88224.0,2728.5239,2025-12-20 21:00:00,2025-12-20 13:00:00+00:00,2025,12,20,21,0,5,2,False,True,False,0.00015757832719831555,88050.1,88189.0,88229.9,,87956.5,87800.0
8494,OKX,BTC/USDT:USDT,1766239200000,88223.9,88243.6,87964.6,88205.7,915.3195,2025-12-20 22:00:00,2025-12-20 14:00:00+00:00,2025,12,20,22,0,5,2,False,True,True,-0.00020742655059846626,88050.1,88189.0,88229.9,,88223.9,
8495,OKX,BTC/USDT:USDT,1766242800000,88205.8,88230.5,87972.9,88130.9,844.4468,2025-12-20 23:00:00,2025-12-20 15:00:00+00:00,2025,12,20,23,0,5,2,False,True,True,-0.0008480177584895277,88050.1,88189.0,88229.9,,88223.9,
8496,OKX,BTC/USDT:USDT,1766246400000,88131.0,88209.1,88089.9,88120.4,705.783,2025-12-21 00:00:00,2025-12-20 16:00:00+00:00,2025,12,21,0,0,6,2,False,True,True,-0.0001191409596407178,88050.1,88189.0,88229.9,88120.4,88223.9,
8497,OKX,BTC/USDT:USDT,1766250000000,88120.3,88227.3,88068.4,88154.5,530.4904,2025-12-21 01:00:00,2025-12-20 17:00:00+00:00,2025,12,21,1,0,6,2,False,False,True,0.0003869705539241153,88050.1,88189.0,88229.9,88120.4,88223.9,
8498,OKX,BTC/USDT:USDT,1766253600000,88154.5,88384.8,88120.0,88277.7,605.8523,2025-12-21 02:00:00,2025-12-20 18:00:00+00:00,2025,12,21,2,0,6,2,False,False,True,0.001397546353277379,88050.1,88189.0,88229.9,88120.4,88223.9,
8499,OKX,BTC/USDT:USDT,1766257200000,88277.8,88297.1,88160.2,88188.4,313.655,2025-12-21 03:00:00,2025-12-20 19:00:00+00:00,2025,12,21,3,0,6,2,False,False,True,-0.0010115805010778578,88050.1,88189.0,88229.9,88120.4,88223.9,
