,exchange,symbol,timestamp_ms,open,high,low,close,volume,datetime,datetime_utc,year,month,day,hour,minute,dayofweek,pct_chg_on_close
8434,OKX,BTC/USDT:USDT,1734400800000,106377.5,106631.1,106195.6,106255.5,2126.826,2024-12-17 10:00:00,2024-12-17 02:00:00+00:00,2024,12,17,10,0,1,-0.0011477980326686232
8435,OKX,BTC/USDT:USDT,1734404400000,106255.4,107100.0,106229.6,106863.1,2555.829,2024-12-17 11:00:00,2024-12-17 03:00:00+00:00,2024,12,17,11,0,1,0.00571829222957887
8436,OKX,BTC/USDT:USDT,1734408000000,106863.1,106863.1,106412.0,106502.1,1722.007,2024-12-17 12:00:00,2024-12-17 04:00:00+00:00,2024,12,17,12,0,1,-0.0033781539184245535
8437,OKX,BTC/USDT:USDT,1734411600000,106502.1,106841.0,106450.0,106824.2,1324.398,2024-12-17 13:00:00,2024-12-17 05:00:00+00:00,2024,12,17,13,0,1,0.0030243535104002017
8438,OKX,BTC/USDT:USDT,1734415200000,106824.2,106868.3,106356.1,106555.3,1591.101,2024-12-17 14:00:00,2024-12-17 06:00:00+00:00,2024,12,17,14,0,1,-0.0025172198808883772
8439,OKX,BTC/USDT:USDT,1734418800000,106555.3,107148.2,106455.3,106831.1,2963.36,2024-12-17 15:00:00,2024-12-17 07:00:00+00:00,2024,12,17,15,0,1,0.002588327375550481
8440,OKX,BTC/USDT:USDT,1734422400000,106831.0,107539.0,106774.4,107405.2,3268.261,2024-12-17 16:00:00,2024-12-17 08:00:00+00:00,2024,12,17,16,0,1,0.005373903292205995
8441,OKX,BTC/USDT:USDT,1734426000000,107405.1,107485.0,107086.0,107310.0,2354.138,2024-12-17 17:00:00,2024-12-17 09:00:00+00:00,2024,12,17,17,0,1,-0.0008863630438749048
8442,OKX,BTC/USDT:USDT,1734429600000,107310.0,107358.0,106953.3,107222.5,1648.407,2024-12-17 18:00:00,2024-12-17 10:00:00+00:00,2024,12,17,18,0,1,-0.0008153946510111032
8443,OKX,BTC/USDT:USDT,1734433200000,107222.4,107347.6,106713.2,106820.6,1948.276,2024-12-17 19:00:00,2024-12-17 11:00:00+00:00,2024,12,17,19,0,1,-0.003748280444869301
8444,OKX,BTC/USDT:USDT,1734436800000,106820.5,107194.9,106550.0,107141.8,3111.976,2024-12-17 20:00:00,2024-12-17 12:00:00+00:00,2024,12,17,20,0,1,0.0030069106520651534
8445,OKX,BTC/USDT:USDT,1734440400000,107141.8,107640.0,106988.0,107302.4,3196.974,2024-12-17 21:00:00,2024-12-17 13:00:00+00:00,2024,12,17,21,0,1,0.001498948122954813
8446,OKX,BTC/USDT:USDT,1734444000000,107302.3,108416.9,107061.5,108254.4,10523.106,2024-12-17 22:00:00,2024-12-17 14:00:00+00:00,2024,12,17,22,0,1,0.008872122151974304
8447,OKX,BTC/USDT:USDT,1734447600000,108254.3,108254.4,105720.7,106475.9,16817.903,2024-12-17 23:00:00,2024-12-17 15:00:00+00:00,2024,12,17,23,0,1,-0.016428893421422175
8448,OKX,BTC/USDT:USDT,1734451200000,106476.0,107099.0,106145.0,107076.9,5755.165,2024-12-18 00:00:00,2024-12-17 16:00:00+00:00,2024,12,18,0,0,2,0.0056444697814246325
8449,OKX,BTC/USDT:USDT,1734454800000,107076.9,107635.8,106700.0,107500.0,4440.189,2024-12-18 01:00:00,2024-12-17 17:00:00+00:00,2024,12,18,1,0,2,0.003951365794116146
8450,OKX,BTC/USDT:USDT,1734458400000,107500.0,107647.6,106427.3,106570.4,3688.135,2024-12-18 02:00:00,2024-12-17 18:00:00+00:00,2024,12,18,2,0,2,-0.008647441860465177
8451,OKX,BTC/USDT:USDT,1734462000000,106570.4,107026.6,106233.4,106501.7,3134.998,2024-12-18 03:00:00,2024-12-17 19:00:00+00:00,2024,12,18,3,0,2,-0.0006446442914730399
8452,OKX,BTC/USDT:USDT,1734465600000,106501.6,106923.1,106164.2,106732.5,2628.972,2024-12-18 04:00:00,2024-12-17 20:00:00+00:00,2024,12,18,4,0,2,0.0021671015580033703
8453,OKX,BTC/USDT:USDT,1734469200000,106732.5,106819.0,106250.0,106414.5,1116.383,2024-12-18 05:00:00,2024-12-17 21:00:00+00:00,2024,12,18,5,0,2,-0.002979411144684141
8454,OKX,BTC/USDT:USDT,1734472800000,106414.4,106435.5,105329.5,105962.9,3933.825,2024-12-18 06:00:00,2024-12-17 22:00:00+00:00,2024,12,18,6,0,2,-0.0042437825672253515
8455,OKX,BTC/USDT:USDT,1734476400000,105962.9,106334.8,105550.0,106120.9,3113.157,2024-12-18 07:00:00,2024-12-17 23:00:00+00:00,2024,12,18,7,0,2,0.0014910879185072723
8456,OKX,BTC/USDT:USDT,1734480000000,106120.8,106465.0,105623.7,106110.0,3122.104,2024-12-18 08:00:00,2024-12-18 00:00:00+00:00,2024,12,18,8,0,2,-0.00010271303767683815
8457,OKX,BTC/USDT:USDT,1734483600000,106110.0,106519.7,104942.2,105360.0,5020.105,2024-12-18 09:00:00,2024-12-18 01:00:00+00:00,2024,12,18,9,0,2,-0.007068136839129213
8458,OKX,BTC/USDT:USDT,1734487200000,105360.8,105667.3,105018.0,105301.4,3758.879,2024-12-18 10:00:00,2024-12-18 02:00:00+00:00,2024,12,18,10,0,2,-0.0005561883067578544
8459,OKX,BTC/USDT:USDT,1734490800000,105301.4,105323.9,104566.0,104752.3,4673.578,2024-12-18 11:00:00,2024-12-18 03:00:00+00:00,2024,12,18,11,0,2,-0.005214555551967925
8460,OKX,BTC/USDT:USDT,1734494400000,104752.4,104752.4,103560.9,103868.3,9055.018,2024-12-18 12:00:00,2024-12-18 04:00:00+00:00,2024,12,18,12,0,2,-0.008438955516967162
8461,OKX,BTC/USDT:USDT,1734498000000,103868.3,104132.4,103255.8,103572.0,5903.595,2024-12-18 13:00:00,2024-12-18 05:00:00+00:00,2024,12,18,13,0,2,-0.002852650905040388
8462,OKX,BTC/USDT:USDT,1734501600000,103572.0,103999.0,103100.1,103780.0,4577.412,2024-12-18 14:00:00,2024-12-18 06:00:00+00:00,2024,12,18,14,0,2,0.0020082647819874566
8463,OKX,BTC/USDT:USDT,1734505200000,103780.0,104312.0,103687.9,104232.1,4008.961,2024-12-18 15:00:00,2024-12-18 07:00:00+00:00,2024,12,18,15,0,2,0.004356330699556876
8464,OKX,BTC/USDT:USDT,1734508800000,104232.1,104377.4,103710.0,103785.0,3204.277,2024-12-18 16:00:00,2024-12-18 08:00:00+00:00,2024,12,18,16,0,2,-0.004289465529333181
8465,OKX,BTC/USDT:USDT,1734512400000,103785.0,104408.0,103779.3,104030.1,2461.172,2024-12-18 17:00:00,2024-12-18 09:00:00+00:00,2024,12,18,17,0,2,0.0023616129498482685
8466,OKX,BTC/USDT:USDT,1734516000000,104030.0,104681.9,103966.6,104530.7,2766.785,2024-12-18 18:00:00,2024-12-18 10:00:00+00:00,2024,12,18,18,0,2,0.0048120688146986446
8467,OKX,BTC/USDT:USDT,1734519600000,104530.6,105027.9,104489.5,105006.4,3048.299,2024-12-18 19:00:00,2024-12-18 11:00:00+00:00,2024,12,18,19,0,2,0.004550816171708272
8468,OKX,BTC/USDT:USDT,1734523200000,105006.4,105344.9,104678.0,104910.0,4659.512,2024-12-18 20:00:00,2024-12-18 12:00:00+00:00,2024,12,18,20,0,2,-0.0009180392814152061
8469,OKX,BTC/USDT:USDT,1734526800000,104910.0,105253.0,104524.5,104577.5,2500.657,2024-12-18 21:00:00,2024-12-18 13:00:00+00:00,2024,12,18,21,0,2,-0.003169383280907434
8470,OKX,BTC/USDT:USDT,1734530400000,104577.5,104874.6,103852.3,104014.9,6599.297,2024-12-18 22:00:00,2024-12-18 14:00:00+00:00,2024,12,18,22,0,2,-0.005379742296383161
8471,OKX,BTC/USDT:USDT,1734534000000,104014.9,104561.5,103630.0,104413.7,5515.554,2024-12-18 23:00:00,2024-12-18 15:00:00+00:00,2024,12,18,23,0,2,0.0038340660809172977
8472,OKX,BTC/USDT:USDT,1734537600000,104417.4,104472.0,103383.8,104197.0,4845.667,2024-12-19 00:00:00,2024-12-18 16:00:00+00:00,2024,12,19,0,0,3,-0.002075398151775043
8473,OKX,BTC/USDT:USDT,1734541200000,104196.9,104833.6,103867.1,104648.6,2499.717,2024-12-19 01:00:00,2024-12-18 17:00:00+00:00,2024,12,19,1,0,3,0.004334097910688506
8474,OKX,BTC/USDT:USDT,1734544800000,104648.7,104988.0,104140.4,104810.6,2919.845,2024-12-19 02:00:00,2024-12-18 18:00:00+00:00,2024,12,19,2,0,3,0.0015480379097283503
8475,OKX,BTC/USDT:USDT,1734548400000,104810.5,104815.7,102800.0,102801.0,10510.562,2024-12-19 03:00:00,2024-12-18 19:00:00+00:00,2024,12,19,3,0,3,-0.019173633201222118
8476,OKX,BTC/USDT:USDT,1734552000000,102801.1,102989.5,100333.4,100843.4,30164.527,2024-12-19 04:00:00,2024-12-18 20:00:00+00:00,2024,12,19,4,0,3,-0.019042616316961913
8477,OKX,BTC/USDT:USDT,1734555600000,100842.3,101747.9,100466.0,101014.8,7538.526,2024-12-19 05:00:00,2024-12-18 21:00:00+00:00,2024,12,19,5,0,3,0.0016996650251777101
8478,OKX,BTC/USDT:USDT,1734559200000,101014.6,101624.5,100661.5,101164.1,4471.73,2024-12-19 06:00:00,2024-12-18 22:00:00+00:00,2024,12,19,6,0,3,0.0014780012433821543
8479,OKX,BTC/USDT:USDT,1734562800000,101164.2,101200.0,99999.0,100203.9,6170.762,2024-12-19 07:00:00,2024-12-18 23:00:00+00:00,2024,12,19,7,0,3,-0.009491509339775828
8480,OKX,BTC/USDT:USDT,1734566400000,100203.9,101010.5,100101.5,100832.5,4626.986,2024-12-19 08:00:00,2024-12-19 00:00:00+00:00,2024,12,19,8,0,3,0.0062732089269978974
8481,OKX,BTC/USDT:USDT,1734570000000,100833.0,100931.8,99614.3,99782.0,5127.292,2024-12-19 09:00:00,2024-12-19 01:00:00+00:00,2024,12,19,9,0,3,-0.010418267919569568
8482,OKX,BTC/USDT:USDT,1734573600000,99782.1,100547.0,98776.5,100529.8,13267.835,2024-12-19 10:00:00,2024-12-19 02:00:00+00:00,2024,12,19,10,0,3,0.007494337656090311
8483,OKX,BTC/USDT:USDT,1734577200000,100529.9,101288.0,100441.6,101172.7,6517.661,2024-12-19 11:00:00,2024-12-19 03:00:00+00:00,2024,12,19,11,0,3,0.006395118661332244
8484,OKX,BTC/USDT:USDT,1734580800000,101172.6,101223.9,100640.0,100668.0,2670.077,2024-12-19 12:00:00,2024-12-19 04:00:00+00:00,2024,12,19,12,0,3,-0.004988499862116913
8485,OKX,BTC/USDT:USDT,1734584400000,100668.0,101413.6,100668.0,101285.8,2582.212,2024-12-19 13:00:00,2024-12-19 05:00:00+00:00,2024,12,19,13,0,3,0.006137004807883262
8486,OKX,BTC/USDT:USDT,1734588000000,101285.8,101390.0,101001.5,101188.6,2018.503,2024-12-19 14:00:00,2024-12-19 06:00:00+00:00,2024,12,19,14,0,3,-0.0009596606829387344
8487,OKX,BTC/USDT:USDT,1734591600000,101188.6,101700.0,101119.0,101641.8,2904.584,2024-12-19 15:00:00,2024-12-19 07:00:00+00:00,2024,12,19,15,0,3,0.004478765394520634
8488,OKX,BTC/USDT:USDT,1734595200000,101641.8,101831.7,101367.0,101628.1,2689.424,2024-12-19 16:00:00,2024-12-19 08:00:00+00:00,2024,12,19,16,0,3,-0.00013478706595115852
8489,OKX,BTC/USDT:USDT,1734598800000,101628.2,101873.5,101522.5,101801.4,1595.27,2024-12-19 17:00:00,2024-12-19 09:00:00+00:00,2024,12,19,17,0,3,0.0017052370358197066
8490,OKX,BTC/USDT:USDT,1734602400000,101801.3,102611.8,101741.9,102410.3,5110.175,2024-12-19 18:00:00,2024-12-19 10:00:00+00:00,2024,12,19,18,0,3,0.00598125369592184
8491,OKX,BTC/USDT:USDT,1734606000000,102410.2,102500.0,102162.0,102449.8,2351.346,2024-12-19 19:00:00,2024-12-19 11:00:00+00:00,2024,12,19,19,0,3,0.00038570339116272834
8492,OKX,BTC/USDT:USDT,1734609600000,102449.9,102570.4,101886.0,102005.6,2951.612,2024-12-19 20:00:00,2024-12-19 12:00:00+00:00,2024,12,19,20,0,3,-0.004335782012263589
8493,OKX,BTC/USDT:USDT,1734613200000,102005.7,102228.0,101663.0,101960.0,3552.251,2024-12-19 21:00:00,2024-12-19 13:00:00+00:00,2024,12,19,21,0,3,-0.00044703428047088156
8494,OKX,BTC/USDT:USDT,1734616800000,101961.2,102800.0,100705.3,100968.0,10690.075,2024-12-19 22:00:00,2024-12-19 14:00:00+00:00,2024,12,19,22,0,3,-0.009729305610043149
8495,OKX,BTC/USDT:USDT,1734620400000,100968.1,101097.5,99500.0,100671.0,15846.798,2024-12-19 23:00:00,2024-12-19 15:00:00+00:00,2024,12,19,23,0,3,-0.0029415260280485356
8496,OKX,BTC/USDT:USDT,1734624000000,100671.0,101199.6,99881.7,100711.6,7229.351,2024-12-20 00:00:00,2024-12-19 16:00:00+00:00,2024,12,20,0,0,4,0.00040329389794480086
8497,OKX,BTC/USDT:USDT,1734627600000,100711.7,100745.6,97396.7,98817.5,17285.656,2024-12-20 01:00:00,2024-12-19 17:00:00+00:00,2024,12,20,1,0,4,-0.018807168191151802
8498,OKX,BTC/USDT:USDT,1734631200000,98817.5,98975.3,96884.3,98927.4,15760.3,2024-12-20 02:00:00,2024-12-19 18:00:00+00:00,2024,12,20,2,0,4,0.001112151187795618
8499,OKX,BTC/USDT:USDT,1734634800000,98924.3,99066.6,96233.0,97204.0,13617.522,2024-12-20 03:00:00,2024-12-19 19:00:00+00:00,2024,12,20,3,0,4,-0.01742085610255595
8500,OKX,BTC/USDT:USDT,1734638400000,97204.0,97324.5,95700.3,96434.1,14558.996,2024-12-20 04:00:00,2024-12-19 20:00:00+00:00,2024,12,20,4,0,4,-0.007920455948314808
8501,OKX,BTC/USDT:USDT,1734642000000,96434.1,98119.9,95840.8,97398.3,7779.603,2024-12-20 05:00:00,2024-12-19 21:00:00+00:00,2024,12,20,5,0,4,0.009998537861606982
8502,OKX,BTC/USDT:USDT,1734645600000,97398.2,98399.0,97200.0,98350.0,3258.159,2024-12-20 06:00:00,2024-12-19 22:00:00+00:00,2024,12,20,6,0,4,0.009771217772794882
8503,OKX,BTC/USDT:USDT,1734649200000,98350.0,98360.0,97450.0,97451.1,3116.901,2024-12-20 07:00:00,2024-12-19 23:00:00+00:00,2024,12,20,7,0,4,-0.009139806812404672
8504,OKX,BTC/USDT:USDT,1734652800000,97451.1,97818.2,96628.6,97235.7,5554.344,2024-12-20 08:00:00,2024-12-20 00:00:00+00:00,2024,12,20,8,0,4,-0.0022103393394226067
8505,OKX,BTC/USDT:USDT,1734656400000,97235.6,97533.3,96162.9,96333.3,5834.042,2024-12-20 09:00:00,2024-12-20 01:00:00+00:00,2024,12,20,9,0,4,-0.009280542023145766
8506,OKX,BTC/USDT:USDT,1734660000000,96333.2,97739.4,96000.0,97637.9,6274.005,2024-12-20 10:00:00,2024-12-20 02:00:00+00:00,2024,12,20,10,0,4,0.013542565239641924
8507,OKX,BTC/USDT:USDT,1734663600000,97637.9,97797.9,96960.1,97103.3,2646.706,2024-12-20 11:00:00,2024-12-20 03:00:00+00:00,2024,12,20,11,0,4,-0.005475332836941349
8508,OKX,BTC/USDT:USDT,1734667200000,97103.4,97857.6,96864.2,97299.9,4165.793,2024-12-20 12:00:00,2024-12-20 04:00:00+00:00,2024,12,20,12,0,4,0.002024647977977967
8509,OKX,BTC/USDT:USDT,1734670800000,97299.9,97490.9,96667.1,96750.9,2927.313,2024-12-20 13:00:00,2024-12-20 05:00:00+00:00,2024,12,20,13,0,4,-0.005642349067162433
8510,OKX,BTC/USDT:USDT,1734674400000,96750.9,97325.6,96364.1,97290.9,4638.872,2024-12-20 14:00:00,2024-12-20 06:00:00+00:00,2024,12,20,14,0,4,0.00558134342936345
8511,OKX,BTC/USDT:USDT,1734678000000,97291.0,98241.2,97285.5,97825.0,6349.659,2024-12-20 15:00:00,2024-12-20 07:00:00+00:00,2024,12,20,15,0,4,0.00548972206033671
8512,OKX,BTC/USDT:USDT,1734681600000,97824.9,97861.7,95313.9,95492.7,12133.09,2024-12-20 16:00:00,2024-12-20 08:00:00+00:00,2024,12,20,16,0,4,-0.02384155379504216
8513,OKX,BTC/USDT:USDT,1734685200000,95492.8,95757.6,94700.0,94822.1,11735.275,2024-12-20 17:00:00,2024-12-20 09:00:00+00:00,2024,12,20,17,0,4,-0.0070225263292376106
8514,OKX,BTC/USDT:USDT,1734688800000,94822.1,95150.0,93928.6,94381.9,13962.834,2024-12-20 18:00:00,2024-12-20 10:00:00+00:00,2024,12,20,18,0,4,-0.00464237767355935
8515,OKX,BTC/USDT:USDT,1734692400000,94382.0,94682.6,92605.1,92733.4,19839.636,2024-12-20 19:00:00,2024-12-20 11:00:00+00:00,2024,12,20,19,0,4,-0.017466272664568128
8516,OKX,BTC/USDT:USDT,1734696000000,92733.5,94248.9,92280.0,93932.6,15633.773,2024-12-20 20:00:00,2024-12-20 12:00:00+00:00,2024,12,20,20,0,4,0.01293169451351961
8517,OKX,BTC/USDT:USDT,1734699600000,93932.5,95799.4,93580.0,95197.0,14482.428,2024-12-20 21:00:00,2024-12-20 13:00:00+00:00,2024,12,20,21,0,4,0.013460715449162386
8518,OKX,BTC/USDT:USDT,1734703200000,95196.9,96181.7,94716.0,95617.0,9729.756,2024-12-20 22:00:00,2024-12-20 14:00:00+00:00,2024,12,20,22,0,4,0.004411903736462275
8519,OKX,BTC/USDT:USDT,1734706800000,95617.0,97549.6,95582.1,96977.5,12075.391,2024-12-20 23:00:00,2024-12-20 15:00:00+00:00,2024,12,20,23,0,4,0.014228641350387594
8520,OKX,BTC/USDT:USDT,1734710400000,96977.5,97707.1,96281.5,96728.4,9181.426,2024-12-21 00:00:00,2024-12-20 16:00:00+00:00,2024,12,21,0,0,5,-0.0025686370549869997
8521,OKX,BTC/USDT:USDT,1734714000000,96728.6,97377.5,96424.4,97207.1,4665.88,2024-12-21 01:00:00,2024-12-20 17:00:00+00:00,2024,12,21,1,0,5,0.004948908490164383
8522,OKX,BTC/USDT:USDT,1734717600000,97202.9,97310.4,96583.3,96988.1,3212.875,2024-12-21 02:00:00,2024-12-20 18:00:00+00:00,2024,12,21,2,0,5,-0.0022529218544735663
8523,OKX,BTC/USDT:USDT,1734721200000,96988.1,97738.4,96841.1,97108.0,3033.926,2024-12-21 03:00:00,2024-12-20 19:00:00+00:00,2024,12,21,3,0,5,0.0012362341359404283
8524,OKX,BTC/USDT:USDT,1734724800000,97108.1,97243.0,96410.6,96449.1,3135.21,2024-12-21 04:00:00,2024-12-20 20:00:00+00:00,2024,12,21,4,0,5,-0.006785228817399069
8525,OKX,BTC/USDT:USDT,1734728400000,96449.0,96656.8,95429.8,96634.2,4822.971,2024-12-21 05:00:00,2024-12-20 21:00:00+00:00,2024,12,21,5,0,5,0.001919146990485121
8526,OKX,BTC/USDT:USDT,1734732000000,96634.2,97500.0,96460.4,97447.8,2052.741,2024-12-21 06:00:00,2024-12-20 22:00:00+00:00,2024,12,21,6,0,5,0.008419379474347677
8527,OKX,BTC/USDT:USDT,1734735600000,97447.8,97825.3,97371.7,97794.8,2099.136,2024-12-21 07:00:00,2024-12-20 23:00:00+00:00,2024,12,21,7,0,5,0.003560880799771793
8528,OKX,BTC/USDT:USDT,1734739200000,97794.9,97799.0,97209.1,97525.7,2701.356,2024-12-21 08:00:00,2024-12-21 00:00:00+00:00,2024,12,21,8,0,5,-0.0027516800484279624
8529,OKX,BTC/USDT:USDT,1734742800000,97525.6,97650.0,97200.0,97355.1,1847.493,2024-12-21 09:00:00,2024-12-21 01:00:00+00:00,2024,12,21,9,0,5,-0.001749282496818716
8530,OKX,BTC/USDT:USDT,1734746400000,97355.1,97610.8,97186.0,97391.1,1388.528,2024-12-21 10:00:00,2024-12-21 02:00:00+00:00,2024,12,21,10,0,5,0.00036978031967516145
8531,OKX,BTC/USDT:USDT,1734750000000,97391.0,97500.0,97240.5,97500.0,1374.885,2024-12-21 11:00:00,2024-12-21 03:00:00+00:00,2024,12,21,11,0,5,0.0011181719890214215
8532,OKX,BTC/USDT:USDT,1734753600000,97499.9,97637.4,97378.1,97574.4,1102.572,2024-12-21 12:00:00,2024-12-21 04:00:00+00:00,2024,12,21,12,0,5,0.0007630769230768664
8533,OKX,BTC/USDT:USDT,1734757200000,97574.4,98681.8,97524.2,98675.8,5244.355,2024-12-21 13:00:00,2024-12-21 05:00:00+00:00,2024,12,21,13,0,5,0.011287796799160477
8534,OKX,BTC/USDT:USDT,1734760800000,98675.7,98811.2,98309.1,98715.0,5511.897,2024-12-21 14:00:00,2024-12-21 06:00:00+00:00,2024,12,21,14,0,5,0.0003972605238569127
8535,OKX,BTC/USDT:USDT,1734764400000,98715.0,99574.8,98480.7,99025.8,6564.589,2024-12-21 15:00:00,2024-12-21 07:00:00+00:00,2024,12,21,15,0,5,0.0031484576812035314
8536,OKX,BTC/USDT:USDT,1734768000000,99025.8,99184.5,98460.0,98658.1,3833.304,2024-12-21 16:00:00,2024-12-21 08:00:00+00:00,2024,12,21,16,0,5,-0.0037131737385610597
8537,OKX,BTC/USDT:USDT,1734771600000,98658.2,98693.9,98301.0,98560.1,1859.026,2024-12-21 17:00:00,2024-12-21 09:00:00+00:00,2024,12,21,17,0,5,-0.0009933294884049149
8538,OKX,BTC/USDT:USDT,1734775200000,98560.0,98642.5,98040.5,98131.5,2248.751,2024-12-21 18:00:00,2024-12-21 10:00:00+00:00,2024,12,21,18,0,5,-0.004348615717719495
8539,OKX,BTC/USDT:USDT,1734778800000,98131.5,98421.6,97799.0,98262.6,3006.089,2024-12-21 19:00:00,2024-12-21 11:00:00+00:00,2024,12,21,19,0,5,0.0013359624585378427
8540,OKX,BTC/USDT:USDT,1734782400000,98262.7,98286.3,97078.3,97147.3,5176.967,2024-12-21 20:00:00,2024-12-21 12:00:00+00:00,2024,12,21,20,0,5,-0.011350198346064544
8541,OKX,BTC/USDT:USDT,1734786000000,97147.3,97519.5,96408.6,97342.3,7261.597,2024-12-21 21:00:00,2024-12-21 13:00:00+00:00,2024,12,21,21,0,5,0.002007261138498029
8542,OKX,BTC/USDT:USDT,1734789600000,97342.3,97750.0,97060.1,97096.0,3559.879,2024-12-21 22:00:00,2024-12-21 14:00:00+00:00,2024,12,21,22,0,5,-0.002530246357441812
8543,OKX,BTC/USDT:USDT,1734793200000,97096.0,97722.8,97070.8,97517.4,1951.866,2024-12-21 23:00:00,2024-12-21 15:00:00+00:00,2024,12,21,23,0,5,0.0043400346049269345
8544,OKX,BTC/USDT:USDT,1734796800000,97517.4,97720.0,96919.7,97291.9,3569.991,2024-12-22 00:00:00,2024-12-21 16:00:00+00:00,2024,12,22,0,0,6,-0.002312407836960406
8545,OKX,BTC/USDT:USDT,1734800400000,97291.9,97699.0,97031.1,97600.6,1947.976,2024-12-22 01:00:00,2024-12-21 17:00:00+00:00,2024,12,22,1,0,6,0.0031729260092567824
8546,OKX,BTC/USDT:USDT,1734804000000,97600.7,97735.3,97288.0,97415.5,993.936,2024-12-22 02:00:00,2024-12-21 18:00:00+00:00,2024,12,22,2,0,6,-0.0018965047346021224
8547,OKX,BTC/USDT:USDT,1734807600000,97416.1,97448.4,96820.1,97283.9,1874.335,2024-12-22 03:00:00,2024-12-21 19:00:00+00:00,2024,12,22,3,0,6,-0.0013509143822082459
8548,OKX,BTC/USDT:USDT,1734811200000,97283.9,98062.4,97231.4,97456.9,2501.844,2024-12-22 04:00:00,2024-12-21 20:00:00+00:00,2024,12,22,4,0,6,0.0017783004176437078
8549,OKX,BTC/USDT:USDT,1734814800000,97456.9,97583.7,96508.5,96877.3,2807.15,2024-12-22 05:00:00,2024-12-21 21:00:00+00:00,2024,12,22,5,0,6,-0.005947244371614424
8550,OKX,BTC/USDT:USDT,1734818400000,96877.3,97398.3,96612.9,97129.4,1204.454,2024-12-22 06:00:00,2024-12-21 22:00:00+00:00,2024,12,22,6,0,6,0.002602260797937017
8551,OKX,BTC/USDT:USDT,1734822000000,97129.3,97313.6,96889.6,97286.2,787.938,2024-12-22 07:00:00,2024-12-21 23:00:00+00:00,2024,12,22,7,0,6,0.0016143412808069524
8552,OKX,BTC/USDT:USDT,1734825600000,97286.2,97461.0,97054.5,97248.3,1476.27,2024-12-22 08:00:00,2024-12-22 00:00:00+00:00,2024,12,22,8,0,6,-0.00038957221065261116
8553,OKX,BTC/USDT:USDT,1734829200000,97248.3,97447.7,96710.0,97057.3,1922.013,2024-12-22 09:00:00,2024-12-22 01:00:00+00:00,2024,12,22,9,0,6,-0.001964044615689886
8554,OKX,BTC/USDT:USDT,1734832800000,97057.2,97249.8,96602.7,96730.1,1354.981,2024-12-22 10:00:00,2024-12-22 02:00:00+00:00,2024,12,22,10,0,6,-0.0033712044328453317
8555,OKX,BTC/USDT:USDT,1734836400000,96730.1,97328.7,96556.6,96996.0,2049.501,2024-12-22 11:00:00,2024-12-22 03:00:00+00:00,2024,12,22,11,0,6,0.002748885817341229
8556,OKX,BTC/USDT:USDT,1734840000000,96996.0,97088.2,96067.9,96082.3,2624.003,2024-12-22 12:00:00,2024-12-22 04:00:00+00:00,2024,12,22,12,0,6,-0.009419976081487813
8557,OKX,BTC/USDT:USDT,1734843600000,96082.3,96417.0,95873.1,96168.8,3338.054,2024-12-22 13:00:00,2024-12-22 05:00:00+00:00,2024,12,22,13,0,6,0.0009002698728068914
8558,OKX,BTC/USDT:USDT,1734847200000,96168.8,96748.5,96121.0,96740.0,1890.275,2024-12-22 14:00:00,2024-12-22 06:00:00+00:00,2024,12,22,14,0,6,0.00593955628020737
8559,OKX,BTC/USDT:USDT,1734850800000,96739.9,96849.3,96084.7,96219.9,1963.786,2024-12-22 15:00:00,2024-12-22 07:00:00+00:00,2024,12,22,15,0,6,-0.005376266280752606
8560,OKX,BTC/USDT:USDT,1734854400000,96220.0,96702.6,96200.0,96520.0,2166.917,2024-12-22 16:00:00,2024-12-22 08:00:00+00:00,2024,12,22,16,0,6,0.0031188974422131643
8561,OKX,BTC/USDT:USDT,1734858000000,96520.0,97286.9,96312.5,96933.4,3424.83,2024-12-22 17:00:00,2024-12-22 09:00:00+00:00,2024,12,22,17,0,6,0.0042830501450477065
8562,OKX,BTC/USDT:USDT,1734861600000,96933.3,97355.0,96843.6,97005.1,1861.876,2024-12-22 18:00:00,2024-12-22 10:00:00+00:00,2024,12,22,18,0,6,0.0007396831226389455
8563,OKX,BTC/USDT:USDT,1734865200000,97005.1,97333.0,96981.5,97086.5,1114.825,2024-12-22 19:00:00,2024-12-22 11:00:00+00:00,2024,12,22,19,0,6,0.0008391311384658984
8564,OKX,BTC/USDT:USDT,1734868800000,97086.6,97313.7,96833.0,96990.8,1584.892,2024-12-22 20:00:00,2024-12-22 12:00:00+00:00,2024,12,22,20,0,6,-0.0009857189207561623
8565,OKX,BTC/USDT:USDT,1734872400000,96990.8,97257.4,96842.0,96986.5,1382.873,2024-12-22 21:00:00,2024-12-22 13:00:00+00:00,2024,12,22,21,0,6,-4.4334101791165814e-05
8566,OKX,BTC/USDT:USDT,1734876000000,96986.5,97067.9,95301.0,95385.4,8105.677,2024-12-22 22:00:00,2024-12-22 14:00:00+00:00,2024,12,22,22,0,6,-0.016508483139406005
8567,OKX,BTC/USDT:USDT,1734879600000,95385.4,95661.6,95122.4,95373.5,4429.761,2024-12-22 23:00:00,2024-12-22 15:00:00+00:00,2024,12,22,23,0,6,-0.00012475703828884743
8568,OKX,BTC/USDT:USDT,1734883200000,95373.5,95868.6,95197.2,95706.9,3582.686,2024-12-23 00:00:00,2024-12-22 16:00:00+00:00,2024,12,23,0,0,0,0.0034957299459492663
